PO_ID,stated_reason,Match/Not,Comments
PO1691,no reason,True,No discrepancy
PO1692,multiple grns,False,ASN or GRN data not found
PO1693,no grn,False,"ASN/GRN mismatch: ASN=188, GRN=106"
PO1694,asn/grn mismatch,True,Qty match: 132
PO1695,no reason,True,No discrepancy
PO1696,no reason,True,No discrepancy
PO1697,grn missing,False,"ASN/GRN mismatch: ASN=153, GRN=112"
PO1698,no reason,True,No discrepancy
PO1699,no reason,True,No discrepancy
PO1700,no reason,True,No discrepancy
PO1701,asn quantity mismatch,False,PO or GRN data not found
PO1702,split shipment,False,ASN or GRN data not found
PO1703,no reason,True,No discrepancy
PO1704,no reason,True,No discrepancy
PO1705,no reason,True,No discrepancy
PO1706,price mismatch,False,"Qty mismatch: PO=189, GRN=107"
PO1707,delivered late,False,No GRN found for this PO
PO1708,no reason,True,No discrepancy
PO1709,no reason,True,No discrepancy
PO1710,total price discrepancy,False,Price data incomplete
PO1711,no reason,True,No discrepancy
PO1712,delivered late,True,On time delivery
PO1713,no reason,True,No discrepancy
PO1714,no reason,True,No discrepancy
PO1715,no reason,True,No discrepancy
PO1716,no reason,True,No discrepancy
PO1717,no reason,True,No discrepancy
PO1718,no reason,True,No discrepancy
PO1719,no reason,True,No discrepancy
PO1720,no reason,True,No discrepancy
PO1721,no reason,True,No discrepancy
PO1722,asn grn mismatch,False,"Qty mismatch: PO=177, GRN=78"
PO1723,under-delivery,False,PO or GRN data not found
PO1724,no reason,True,No discrepancy
PO1725,split shipment,False,"ASN/GRN mismatch: ASN=77, GRN=100"
PO1726,no reason,True,No discrepancy
PO1727,no reason,True,No discrepancy
PO1728,no reason,True,No discrepancy
PO1729,no reason,True,No discrepancy
PO1730,no reason,True,No discrepancy
PO1731,no reason,True,No discrepancy
PO1732,no reason,True,No discrepancy
PO1733,no reason,True,No discrepancy
PO1734,no reason,True,No discrepancy
PO1735,asn grn mismatch,False,PO or GRN data not found
PO1736,no reason,True,No discrepancy
PO1737,no reason,True,No discrepancy
PO1738,no reason,True,No discrepancy
PO1739,no reason,True,No discrepancy
PO1740,delivered late,False,No GRN found for this PO
PO1741,no reason,True,No discrepancy
PO1742,no reason,True,No discrepancy
PO1743,no reason,True,No discrepancy
PO1744,no reason,True,No discrepancy
PO1745,total price discrepancy,False,Price data incomplete
PO1746,no reason,True,No discrepancy
PO1747,invoice quantity mismatch,False,PO or GRN data not found
PO1748,no reason,True,No discrepancy
PO1749,no reason,True,No discrepancy
PO1750,no reason,True,No discrepancy
PO1751,no reason,True,No discrepancy
PO1752,no reason,True,No discrepancy
PO1753,no reason,True,No discrepancy
PO1754,no reason,True,No discrepancy
PO1755,over-delivery,True,Normal delivery: 55
PO1756,no reason,True,No discrepancy
PO1757,no reason,True,No discrepancy
PO1758,no reason,True,No discrepancy
PO1759,no reason,True,No discrepancy
PO1760,no reason,True,No discrepancy
PO1761,no reason,True,No discrepancy
PO1762,asn/grn mismatch,False,"Qty mismatch: PO=159, GRN=204"
PO1763,no reason,True,No discrepancy
PO1764,multiple grns,False,"ASN/GRN mismatch: ASN=156, GRN=75"
PO1765,price mismatch,True,Qty match: 58
PO1766,no reason,True,No discrepancy
PO1767,no reason,True,No discrepancy
PO1768,no reason,True,No discrepancy
PO1769,currency mismatch,False,"Qty mismatch: PO=57, GRN=178"
PO1770,unit price mismatch,False,"Qty mismatch: PO=115, GRN=48"
PO1771,no reason,True,No discrepancy
PO1772,no reason,True,No discrepancy
PO1773,no reason,True,No discrepancy
PO1774,no reason,True,No discrepancy
PO1775,no reason,True,No discrepancy
PO1776,currency mismatch,False,"Qty mismatch: PO=145, GRN=140"
PO1777,arrived late,False,No GRN found for this PO
PO1778,no reason,True,No discrepancy
PO1779,no reason,True,No discrepancy
PO1780,no reason,True,No discrepancy
PO1781,no reason,True,No discrepancy
PO1782,missing grn,False,"ASN/GRN mismatch: ASN=190, GRN=49"
PO1783,partial shipments,False,"ASN/GRN mismatch: ASN=155, GRN=181"
PO1784,no reason,True,No discrepancy
PO1785,under-delivery,False,"Under-delivery: PO=130, GRN=84"
PO1786,no reason,True,No discrepancy
PO1787,no reason,True,No discrepancy
PO1788,no reason,True,No discrepancy
PO1789,no reason,True,No discrepancy
PO1790,no reason,True,No discrepancy
PO1791,unit price mismatch,True,Qty match: 56
PO1792,no reason,True,No discrepancy
PO1793,no reason,True,No discrepancy
PO1794,no reason,True,No discrepancy
PO1795,partial shipments,True,ASN/GRN match: 176
PO1796,no reason,True,No discrepancy
PO1797,no reason,True,No discrepancy
PO1798,no reason,True,No discrepancy
PO1799,arrived late,False,Late delivery: GRN date 2025-08-01 > PO date 2025-06-01
PO1800,no reason,True,No discrepancy
PO1801,no reason,True,No discrepancy
PO1802,no reason,True,No discrepancy
PO1803,no reason,True,No discrepancy
PO1804,no reason,True,No discrepancy
PO1805,no reason,True,No discrepancy
PO1806,no reason,True,No discrepancy
PO1807,no reason,True,No discrepancy
PO2016,no reason,True,No discrepancy
PO2447,no reason,True,No discrepancy
PO2188,no reason,True,No discrepancy
PO2698,no reason,True,No discrepancy
PO2488,no reason,True,No discrepancy
PO2845,no grn,False,ASN or GRN data not found
PO2605,no reason,True,No discrepancy
PO2143,no reason,True,No discrepancy
PO2812,no reason,True,No discrepancy
PO2064,no reason,True,No discrepancy
PO2520,no reason,True,No discrepancy
PO2290,no reason,True,No discrepancy
PO2271,invoice/grn quantity mismatch,False,PO or GRN data not found
PO2433,no reason,True,No discrepancy
PO2355,unit price mismatch,False,PO or GRN data not found
PO2279,partial shipments,False,ASN or GRN data not found
PO2099,no reason,True,No discrepancy
PO2676,no reason,True,No discrepancy
PO2953,no reason,True,No discrepancy
PO2369,no reason,True,No discrepancy
PO2195,no reason,True,No discrepancy
PO2872,currency mismatch,False,PO or GRN data not found
PO2490,invoice/grn quantity mismatch,False,PO or GRN data not found
PO2907,no reason,True,No discrepancy
PO2417,no reason,True,No discrepancy
PO2338,no reason,True,No discrepancy
PO2507,currency mismatch,False,PO or GRN data not found
PO2181,no reason,True,No discrepancy
PO2893,no reason,True,No discrepancy
PO2134,no reason,True,No discrepancy
PO2681,no reason,True,No discrepancy
PO2538,no reason,True,No discrepancy
PO2555,no reason,True,No discrepancy
PO2876,no reason,True,No discrepancy
PO2487,no reason,True,No discrepancy
PO2223,split shipment,False,ASN or GRN data not found
PO2838,no reason,True,No discrepancy
PO2069,under-delivery,False,PO or GRN data not found
PO2803,no reason,True,No discrepancy
PO2741,no reason,True,No discrepancy
PO2460,no reason,True,No discrepancy
PO2406,over-delivery,False,PO or GRN data not found
PO2151,price mismatch,False,PO or GRN data not found
PO2127,no reason,True,No discrepancy
PO2863,no reason,True,No discrepancy
PO2777,partial shipments,False,ASN or GRN data not found
PO2337,no reason,True,No discrepancy
PO2298,more received,False,PO or GRN data not found
PO2220,asn quantity mismatch,False,PO or GRN data not found
PO2147,no reason,True,No discrepancy
PO2120,no reason,True,No discrepancy
PO2781,no reason,True,No discrepancy
PO2610,no reason,True,No discrepancy
PO2802,no reason,True,No discrepancy
PO2634,over delivered,False,No PO data found
PO2182,over-delivery,False,PO or GRN data not found
PO2180,no reason,True,No discrepancy
PO2722,split shipment,False,ASN or GRN data not found
PO2837,no reason,True,No discrepancy
PO2383,no reason,True,No discrepancy
PO2091,no reason,True,No discrepancy
PO2144,asn quantity mismatch,False,PO or GRN data not found
PO2137,no reason,True,No discrepancy
PO2176,asn grn mismatch,False,PO or GRN data not found
PO2230,no reason,True,No discrepancy
PO2365,no reason,True,No discrepancy
PO2259,no reason,True,No discrepancy
PO2866,no reason,True,No discrepancy
PO2986,no reason,True,No discrepancy
PO2886,no reason,True,No discrepancy
PO2724,no reason,True,No discrepancy
PO2153,no reason,True,No discrepancy
PO2084,no reason,True,No discrepancy
PO2583,no reason,True,No discrepancy
PO2879,no reason,True,No discrepancy
PO2209,over delivered,False,No PO data found
